id,start,end,size,functions,ptr_dispatched,blocks,mean_fn,max_fn,pool_pct,ram_cells,jump_tables,anchor_tables,task_types,ext_callers,ext_deps,difficulty,name,evidence
M01,0x08007300,0x080075B8,0x2B8,1,1,0,0x2B8,0x2B8,16.7,7,1,0,0,0,8,3,main,already landed (c_code)
M02,0x080075B8,0x0800B920,0x4368,110,15,3,0x9C,0x37C,19.7,161,7,1,5,32,6,3,game mode + screen/asset loader,"class-0 task types #0-2; game-state cells; LZ77UnCompVram x21, HuffUnComp x6; called from AgbMain"
M03,0x0800B920,0x08010358,0x4A38,83,43,3,0xE4,0x40C,16.0,93,2,0,22,2,6,4,menu / UI task bank,22 class-4 task types #238-259; key auto-repeat + decimal digit buffer; called from AgbMain and the save module
M04,0x08010358,0x08017668,0x7310,67,64,4,0x1B7,0x7C0,7.3,15,0,0,2,1,3,3,player-character state bodies?,"64/67 functions pointer-dispatched from the 71-entry table @0x08731FA8 (shared with the next module); TaskYieldTrampoline x1340, the densest in the ROM; sprite draw x261"
M05,0x08017668,0x0801A8C8,0x3260,23,20,3,0x230,0xDFC,7.5,31,0,0,0,12,3,3,player-character driver?,"task type #3; 20/23 pointer-dispatched; called by every stage module, calls the bank above"
M06,0x0801A8C8,0x08021B18,0x7250,56,1,4,0x20A,0xB42,20.5,82,0,0,0,15,2,5,terrain / collision query (pure leaf),zero outgoing calls except ArcTan2 x3; 1303 pool refs into the 0x030054E0-0x030055B0 room descriptor; 334 into the 0x100-stride index tables @0x087328F0-0x087339F0
M07,0x08021B18,0x080296A0,0x7B88,154,24,4,0xCD,0x87A,21.3,161,15,1,1,50,8,6,level / room builder + tilemap upload,writes BG map bases 0x06002000-0x06008000; CpuSet+CpuFastSet x25; 15 jump tables; EWRAM working set 0x02005000-0x0200B080; indexes 0x087E1D58; drives the next module x195
M08,0x080296A0,0x08030804,0x7164,153,42,4,0xBD,0x844,12.2,82,1,2,17,3,4,3,camera / BG scroll + tilemap streaming,all eight BGxHOFS/VOFS 16.16 shadows; 15 class-3 task types #221-236; task position/draw x18
M09,0x08030804,0x08036280,0x5A7C,60,27,3,0x182,0x888,10.5,62,17,0,1,14,13,5,stage manager A,task type #5 (class 1); 17 jump tables; calls the stage support library x151 and the script runner x23
M10,0x08036280,0x0803CD60,0x6AE0,41,35,4,0x297,0x1000,7.6,39,21,0,0,1,11,4,stage script runner,21 jump tables; 35/41 pointer-dispatched; task engine x14; calls the stage support library x266
M11,0x0803CD60,0x080449C8,0x7C68,123,46,4,0x102,0x85E,9.8,50,18,4,0,19,9,5,stage support library,fan-in from every stage module (266+171+165+159+151); hot leaves 0x08040B40 x195 / 0x080413A4 x165; link-aware SE gate 0x0803E34C; 43-entry rodata table @0x0803EC48
M12,0x080449C8,0x08047FE8,0x3620,22,21,2,0x275,0x694,7.8,10,4,0,0,1,7,3,large actor bank A,"22 functions, 21 pointer-dispatched, mean 0x275; TaskYieldTrampoline x244; sprite draw x89"
M13,0x08047FE8,0x0804CC7C,0x4C94,27,23,3,0x2C2,0x1000,7.6,16,7,0,0,4,7,3,large actor bank B,"27 functions, 23 pointer-dispatched, mean 0x2c2; TaskYieldTrampoline x317; palette-fade calls; level_graphics_palettes refs x24"
M14,0x0804CC7C,0x08053AF4,0x6E78,84,73,4,0x150,0xA4A,10.5,24,7,2,1,5,9,3,stage manager B,task type #6 (class 1); anchor tables @0x0873B664 (25) and @0x0873B77C (13); calls the stage support library x159
M15,0x08053AF4,0x0805AFAC,0x74B8,86,78,5,0x15B,0x670,8.8,24,5,1,1,0,7,3,link multiplayer mode,SIO multi-play (early_6464) x162 - by far the heaviest link user in the bulk; task type #7 (class 1); 49-entry anchor table @0x0873B928
M16,0x0805AFAC,0x08062584,0x75D8,88,53,4,0x156,0x924,7.9,38,3,2,10,10,6,3,actor / effect support library B,fan-in 76+41+27+25+18 from the stage modules; TaskYieldTrampoline x1052; touches each BG shadow once
